email,username,password_hash,breach_source,breach_date,domain,username_raw,domain_extracted
d***@acme-corp.com,davesmith18,XT7fCboHbn,InternalForumDump,2023-11-18,acme-corp.com,davesmith18,acme-corp.com
a***@adobe.com,alicepatel36,k#wgg4O2WJ,Collection1Combo,2025-10-16,adobe.com,alicepatel36,adobe.com
t***@acme-corp.com,tinabrown6,SZ%56zE3kx,FacebookLeak2021,2022-04-19,acme-corp.com,tinabrown6,acme-corp.com
t***@acmehq.com,tinamartin32,kz%QLT4Zpc,TwitterBreachQ2,2023-12-26,acmehq.com,tinamartin32,acmehq.com
s***@acme.internal,stevedavis51,7RjjXKYCNy,RockYou2024,2023-05-18,acme.internal,stevedavis51,acme.internal
d***@acmehq.com,davepatel55,NzNFqL@Th7,FacebookLeak2021,2021-12-03,acmehq.com,davepatel55,acmehq.com
n***@acmehq.com,nickpatel93,rHl96tQOkZ,InternalForumDump,2021-11-13,acmehq.com,nickpatel93,acmehq.com
t***@acme.internal,tinabrown40,qqMfX2$JiS,InternalForumDump,2025-04-22,acme.internal,tinabrown40,acme.internal
n***@facebook.com,nicknguyen89,nu%RDIipwN,DropboxHack2012,2022-12-07,facebook.com,nicknguyen89,facebook.com
b***@acme.internal,bobnguyen43,epSoi!MF02,DropboxHack2012,2025-09-14,acme.internal,bobnguyen43,acme.internal
n***@linkedin.com,nicktaylor7,T$gAw5qmEC,FacebookLeak2021,2023-08-22,linkedin.com,nicktaylor7,linkedin.com
o***@acmehq.com,oliviaanderson2,#!4lGoAdz%,FacebookLeak2021,2021-11-02,acmehq.com,oliviaanderson2,acmehq.com
r***@adobe.com,rachelmartin25,t#MKYdNH5k,InternalForumDump,2025-10-13,adobe.com,rachelmartin25,adobe.com
c***@gmail.com,carolmartin73,qNPCNJ!nVp,Collection1Combo,2025-07-01,gmail.com,carolmartin73,gmail.com
k***@acme-corp.com,karenjones73,%eor!76yk3,FacebookLeak2021,2022-10-21,acme-corp.com,karenjones73,acme-corp.com
q***@dropbox.com,quinnsmith39,!g6r7Xksow,FacebookLeak2021,2023-05-26,dropbox.com,quinnsmith39,dropbox.com
n***@acme-corp.com,nickpatel6,8oqg07BPk!,RockYou2024,2021-09-30,acme-corp.com,nickpatel6,acme-corp.com
a***@adobe.com,alicepatel53,152r0h65o2,AntiPublicCombo,2024-04-09,adobe.com,alicepatel53,adobe.com
h***@acme-corp.com,henrynguyen52,v5#sQA$J!h,FacebookLeak2021,2025-03-26,acme-corp.com,henrynguyen52,acme-corp.com
b***@twitter.com,bobjones94,0D$h8mcDI2,DropboxHack2012,2024-03-11,twitter.com,bobjones94,twitter.com
k***@hotmail.com,karenwilson16,WuuBAtiC@T,RockYou2024,2022-10-13,hotmail.com,karenwilson16,hotmail.com
a***@acmehq.com,alicegarcia78,RFDoF81lfI,TwitterBreachQ2,2025-09-16,acmehq.com,alicegarcia78,acmehq.com
j***@acme-corp.com,jacknguyen6,qF4eBQnUHq,LinkedInBreach2021,2022-01-09,acme-corp.com,jacknguyen6,acme-corp.com
n***@acmehq.com,nicknguyen90,Idq4E1S%N@,AntiPublicCombo,2022-10-19,acmehq.com,nicknguyen90,acmehq.com
n***@linkedin.com,nickanderson96,5EY4s0GqDV,DropboxHack2012,2024-09-16,linkedin.com,nickanderson96,linkedin.com
n***@adobe.com,nickanderson78,8GsGAS1W49,InternalForumDump,2026-01-30,adobe.com,nickanderson78,adobe.com
a***@dropbox.com,alicejones60,mrvEw6s@C3,AntiPublicCombo,2026-02-15,dropbox.com,alicejones60,dropbox.com
l***@acmehq.com,leonguyen6,Y@nbkiSLoU,TwitterBreachQ2,2025-04-17,acmehq.com,leonguyen6,acmehq.com
d***@acme-corp.com,davepatel40,M8z@nN3qUu,AdobeLeaks2019,2021-10-08,acme-corp.com,davepatel40,acme-corp.com
l***@outlook.com,leoanderson9,Hw43h#Q3VD,InternalForumDump,2022-08-02,outlook.com,leoanderson9,outlook.com
r***@linkedin.com,rachellee94,Nvq!sEYMSw,AntiPublicCombo,2021-06-18,linkedin.com,rachellee94,linkedin.com
h***@dropbox.com,henrygarcia61,Lx%KxEupWv,InternalForumDump,2021-12-17,dropbox.com,henrygarcia61,dropbox.com
p***@adobe.com,petergarcia98,JsgnpmaJs$,InternalForumDump,2024-08-05,adobe.com,petergarcia98,adobe.com
p***@acme-corp.com,peterjones61,Gw#q5heGMT,RockYou2024,2025-05-25,acme-corp.com,peterjones61,acme-corp.com
c***@acme.internal,carolnguyen54,O0pJED5%uP,AdobeLeaks2019,2021-12-15,acme.internal,carolnguyen54,acme.internal
c***@acme-corp.com,carolpatel21,aENtpVVEU9,DropboxHack2012,2023-11-07,acme-corp.com,carolpatel21,acme-corp.com
e***@acme-corp.com,evegarcia40,N39DFuAsKD,LinkedInBreach2021,2021-03-31,acme-corp.com,evegarcia40,acme-corp.com
i***@acmehq.com,irissmith74,NbZ3MZlIDs,Collection1Combo,2022-09-03,acmehq.com,irissmith74,acmehq.com
p***@outlook.com,peterbrown86,hkBHSAYcfq,AdobeLeaks2019,2021-11-25,outlook.com,peterbrown86,outlook.com
a***@facebook.com,alicemartin7,myYPYnK!DU,AdobeLeaks2019,2026-01-26,facebook.com,alicemartin7,facebook.com
